n,scipy_elapsed_s,explicit_elapsed_s,field_mae,center_u_mae,center_v_mae,explicit_onset_001,explicit_peak_t
35,9.753637,1.257643,0.000626949,0.000889607,0.000081436,123.600000,170.800000
51,11.361783,1.450956,0.000499657,0.000772156,0.000072972,119.700000,165.100000
75,77.164777,2.460009,0.000461806,0.000746432,0.000071249,117.600000,162.200000
101,111.613598,2.485989,0.000451550,0.000737111,0.000070567,117.100000,161.600000
