n,elapsed_s,onset_001,activation_05,peak_t,peak_u,ref_mae
25,7.973168,140.800000,169.100000,192.600000,0.932662395,0.054410770
35,9.868066,123.300000,147.500000,170.600000,0.940283890,0.009364575
51,12.953912,119.500000,142.400000,164.900000,0.942377161,0.022482229
75,79.379104,117.400000,139.700000,162.000000,0.943300406,0.029818842
