status,project,preset,grid_profile,active_params,model,seed,n_refs,radius_pct,n_sensors,noise,observation_noise,epochs,learning_rate,batch_size,hidden_dim,residual_form,formulation,device,test_mae,active_test_mae,active_params_detected,param1_mae,param2_mae,active_param1_mae,active_param2_mae,data_loss,physics_loss,total_loss,run_hash,run_dir
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1234,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00104157790352,0.00208315579122,"0,2,4",0.00110629383314,0,0.00110629383314,0.00457300942261,0.677538752556,2.39675091507e-06,0.677538752556,da84f2f3c967,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1234/run-da84f2f3c967
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1234,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00206615283661,0.00413230565739,"0,2,4",0.00208790751427,0,0.00208790751427,0.00915448614351,0.652728378773,2.5025569812e-06,0.652728378773,ce821b7d76cc,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1234/run-ce821b7d76cc
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1234,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00410882108485,0.00821764215386,"0,2,4",0.000870242519149,0,0.000870242519149,0.0233398472414,0.299562305212,1.60069180311e-06,0.299562305212,6f792f2900d6,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1234/run-6f792f2900d6
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1234,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000777346188738,0.00155469236164,"0,2,4",6.58593547204e-05,0,6.58593547204e-05,0.00456650914199,0.28938600421,2.39567816607e-06,0.28938600421,ed913886034d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1234/run-ed913886034d
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1234,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00152236902421,0.00304473803259,"0,2,4",0.000129814669717,0,0.000129814669717,0.00893046679988,0.275270134211,2.50163725468e-06,0.275270134211,8f99e4c18109,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1234/run-8f99e4c18109
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1234,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00382343331951,0.00764686662318,"0,2,4",0.000412617243944,0,0.000412617243944,0.0222332460664,0.28858140111,1.59910246111e-06,0.28858140111,49cc93e83cf9,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1234/run-49cc93e83cf9
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1235,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00104122449054,0.00208244896525,"0,2,4",0.00110368670159,0,0.00110368670159,0.00456908239352,0.67815309763,2.39702399085e-06,0.67815309763,b01887ef3af5,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1235/run-b01887ef3af5
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1235,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0020665322431,0.00413306447036,"0,2,4",0.00205235964799,0,0.00205235964799,0.00917469670306,0.649275004864,2.50246375799e-06,0.649275004864,d22e3e42a928,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1235/run-d22e3e42a928
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1235,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00411144398588,0.00822288795593,"0,2,4",0.000884076510728,0,0.000884076510728,0.0233205445065,0.299787372351,1.60009335559e-06,0.299787372351,af32f42348a4,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1235/run-af32f42348a4
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1235,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000779989074454,0.00155997813308,"0,2,4",7.39279768526e-05,0,7.39279768526e-05,0.00456111606788,0.287906467915,2.39564519688e-06,0.287906467915,91a8358c59bc,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1235/run-91a8358c59bc
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1235,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.0015487416164,0.00309748321697,"0,2,4",0.000144753976849,0,0.000144753976849,0.00908144192636,0.285261064768,2.50169364335e-06,0.285261064768,75109dd20e86,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1235/run-75109dd20e86
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1235,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00385618483503,0.00771236965423,"0,2,4",0.000448210280049,0,0.000448210280049,0.0224350132002,0.278421163559,1.59971864377e-06,0.278421163559,c0a65710f20b,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1235/run-c0a65710f20b
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1236,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00104389235296,0.00208778469008,"0,2,4",0.00110231682964,0,0.00110231682964,0.00458408900908,0.678537368774,2.3969130325e-06,0.678537368774,b96561dd2c24,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1236/run-b96561dd2c24
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1236,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00203311634797,0.0040662326801,"0,2,4",0.00187930559715,0,0.00187930559715,0.00918757016009,0.606467783451,2.50191874329e-06,0.606467783451,0ac89defd0a5,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1236/run-0ac89defd0a5
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1236,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00409502610136,0.00819005218689,"0,2,4",0.000813841894661,0,0.000813841894661,0.0233605812042,0.298358470201,1.60040963237e-06,0.298358470201,213eb278e2bb,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1236/run-213eb278e2bb
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1236,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000789617309377,0.00157923460292,"0,2,4",6.35754139603e-05,0,6.35754139603e-05,0.00463785934052,0.295948922634,2.39546920966e-06,0.295948922634,904a6d2b754c,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1236/run-904a6d2b754c
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1236,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00155725397563,0.00311450793543,"0,2,4",0.000135036440379,0,0.000135036440379,0.00913500344692,0.286051183939,2.50135008173e-06,0.286051183939,9c1e434d4552,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1236/run-9c1e434d4552
